,Date,User,Content,Likes,Retweet
0,2023-03-27 15:05:41+00:00,onewisemelon,"Remember when you could mint a #Cardano project for 30-50 ADA?

Now it's 200-400 ADA.

Why the high mint prices? Greed? Desperation? Or a fair ask?

Let's figure outğŸ§µ https://t.co/YhFEf0yHUz",242,74
1,2023-03-25 16:21:53+00:00,PhilippeVleLong,". @Cointelegraph Clueless or malicious?
3 major errors in only 5 sentences.

1. Tx fee is currently 5 cents
2. Thanks to Orobouros, Cardano allows for dynamic availability
3. Staked ADA remains 100% in the users custody. You can never loose your coins like this. https://t.co/9NVqmcpanF",699,175
2,2023-03-19 01:17:47+00:00,cardano_whale,"Compared to Bitcoin or Ethereum, in Cardano we have fewer or no political propagandists making use of a bad economic / monetary situation to spread the word, but $ADA as a refuge in a period of potential hyperinflation and other economic turmoil makes perfect sense to me",837,103
3,2023-02-28 13:37:23+00:00,LucidCiC,"Last year I made over 1,000 TXs on Cardano costing me about 200 ADA or $72 in Total!ğŸ‘‘

On Ethereum this would have cost me a minimum of $10,000 to do the same exact thing.ğŸ¤¦

Cardano is real world ready!ğŸŒ",769,113
4,2023-02-28 12:00:25+00:00,axotrade,"Ponzinomics -

Or why most yield in blockchain assets is fake.

- Thread Time ğŸ§µ-

#axotrade #cardano #cardanocommunity #ada $ada #defi https://t.co/Vk2WByB19M",319,99
5,2023-02-11 18:46:00+00:00,DreamerCNFT,"Our Discord will be open to the public in 7 days! ğŸœï¸

Early invitations are going out to those who have a Dreams NFT PFP, Dreamer in their bio, or both. â˜ï¸ Make sure you're following. 

We dream together. â¤ï¸
#CNFTCommunity #CNFTGiveaway #CNFT #ADA #Cardano #CardanoCommunity https://t.co/B5IoRIkXbF",524,414
6,2022-12-31 14:55:00+00:00,beyrock_,"Drop your Cardano address or handle below

Check back in 48 hoursğŸ‘€

2022 has been so good to me and giving away some ADA to pay it beyond before the year ends. 

Happy New Year! 

#CNFT #CNFTCommunity",376,141
7,2022-11-25 01:05:34+00:00,DU09BTC,"I must say the #ADA community is pretty great. Made a few friends on the way despite them being #Cardano shills.  ğŸ˜‚

They are also polite compared to #Terra or #FTX shills. 

It seems @IOHK_Charles did manage something hard, to attracted higher intellect to his blockchain.  ğŸ˜…",1005,89
8,2022-11-21 16:27:01+00:00,cryptorecruitr,"#Cardano is so obvious. If you have been ignoring it or building on a broken blockchain, itâ€™s not too late to switch.

The timing of this bear market is a gift. Open it!

$ADA",1303,160
9,2022-11-18 20:30:29+00:00,deezy_BTC,"How does one like decentralization but NOT like Cardano? Doesn't make sense to me.

Is it outright lies?
Coordinated FUD?
Cuz it's down almost 90%?
Copium for their bags bc they hold no ADA?
Maxi-ism?
Or just flat out hate falconry?

I don't get it ğŸ¤·â€â™‚ï¸",706,87
10,2022-11-15 17:28:39+00:00,HukAleksandra,"ADA isnâ€™t a VC coin, SBF never listed Cardano on FTX, staking isnâ€™t locked, no burning or minting $ADA to maintain the price of a stablecoin, finite supply, custody remains with holders during staking. Enough said.",2721,433
11,2022-11-12 10:23:55+00:00,financial_index,"CONFIRMED: #Cardano introduces Hydra for Payments to help $ADA blockchain carry out over 1,000,000 transactions without any significant increase in fees or processing time",2107,409
12,2022-11-07 12:56:00+00:00,cnft_slabs,"ORE OR NOTHING

ğŸš¨2022-11-11 - 4 PM UTC
ğŸ’µ55 #ada
ğŸ›’Supply 100 packs

ğŸƒORE OR A CAT OR A SLAB OR NOTHING! ğŸƒ

#OREMOB #mocossi #CNFT #Cardano #CardanoCommunity 

Grind this tweet and get one of 10 reserved mint spots! https://t.co/ap3Wv2YY28",270,159
13,2022-10-31 16:45:39+00:00,cryptorecruitr,"When $ADA is $31, weâ€™ll reminisce when it was .40.

Itâ€™s a story that is years in the making.

You either have the patience to see it, or you donâ€™t.

#Cardano",2146,250
14,2022-10-28 18:14:22+00:00,AfterlifePals,"Stuffy is done with his gift but is looking for people to give it to! 
We heard itâ€™s only for his #bestfrens.

Like, RT, and tag your bestfrens. Or else- ğŸ’€

#CNFT #CNFTCommunity #CNFTCollection #CNFTGiveaway #CardanoNFTs #Cardano #ADA #NFT $ADA https://t.co/KIVTHazlpo",349,305
15,2022-10-15 13:36:10+00:00,ADAHugeBrain,"The Ape Society has reached a new ATH fp of 6000 ADA ($2214 or 1.7 ETH) ğŸš€

The $SOCIETY token is also now the #7 biggest token on Cardano by (FDV) market cap: ~ 130m ADA ($48m) ğŸ“ˆ

We continue to build and to grow the entire Cardano NFT ecosystem. #Cardano #NFT https://t.co/U4CG377l7N",484,192
16,2022-10-14 17:10:29+00:00,WorldMobileTeam,"ğŸ“£ THE PEOPLE SPOKE ğŸ“£

Admin listened...

Here, @IOHK_Charles outlines why @inputoutputHK chose to invest in #WorldMobile.

100 comments on this tweet and the tap stays on... 

What's it gonna be, #CardanoCommunity? 

ğŸš° or ğŸš±

#Cardano $WMT #Ada https://t.co/83BTs9NQTj",704,155
17,2022-10-04 05:51:42+00:00,cardano_whale,"@evan_van_ness Ethereum does about 10x as many transactions a day and is valued 10x higher give or take, seems fair, however given that Cardano does transactions within transactions and Ethereum transactions includes a lot of fake tx like approvals etc, ADA is prob undervalued, gm Evan",1204,111
18,2022-09-23 12:13:35+00:00,NatalieShau,"Gm! 

Bad Girls Cardano Is live in few hours at https://t.co/ERl5SPhjBP 

Or for the ones that want to go straight to the point at https://t.co/tNP4DrJTMU 

âœ…69 ADA
âœ…6900 $Skull Tokens for the first 50 

Mobile Minting supported trough @FlintWallet !!!

#Cardano #NFT https://t.co/EbMLbY2tMr",252,76
19,2022-09-21 09:20:19+00:00,Ledger_Support,"ğŸ‘‹Hey #Cardano $ADA users!

We're ready for the @Cardano Vasil upgrade tomorrow ğŸ˜¤

No downtime is expected or further actions required, sit back, relax and enjoy the upgradeğŸ§˜â€â™€ï¸

Any ğŸ¤” Comment ğŸ‘‡

Onwards!",2042,355
20,2022-09-20 22:10:50+00:00,cashpognft,"8k followers! who wants some free shit?!?!

giving away this ornuopias plot at some point in the next day 

retweet, tag a sol or eth person if you want

DROP YOUR ADA HANDLE IN THE COMMENTS

#cardano #eth #sol #tyfor8k https://t.co/mWqPPp7dp1",241,159
21,2022-09-08 16:44:48+00:00,GoingParabolic,"I was cleaning out mikeâ€™s sock drawer last night and found another hardware wallet that I hid in 2017 and forgot about. This Ledger holds 1.000,000 Cardano. Since I no longer want to own ADA tokens, I will be giving this wallet away to one random person who likes or retweets this",1892,601
22,2022-09-03 12:40:25+00:00,julianhosp,"In September, 3 projects (@defichain, @ethereum and @Cardano) each have crucial forks with massive impacts on their value. If you had 1,000 USD and could only invest in one, which one would you pick? $DFI, $ETH or $ADA?",385,134
23,2022-09-01 15:38:17+00:00,cryptorecruitr,"Like it or not, exchanges are the biggest doorway for new users to enter #crypto. Robinhood listing $ADA gives #Cardano exposure to 23 million users

https://t.co/Efca2BXo3z",958,123
24,2022-09-01 11:00:03+00:00,UnbotherWolves,"A HUGE s/o to everyone who has been consistently building in the #Cardano &amp; #CNFT space, whether you're an artist, dev, or hardcore degen! Thanks for sticking around despite the current market downturn.

You're the real ones! ğŸ«¡
#CardanoVasil #VasilHardFork $ADA #NFT https://t.co/4mTop2EGa3",357,166
25,2022-09-01 01:56:14+00:00,Travis8007,"Got something to mark an #ADA milestone for myself. This will remind me everyday to be a better person &amp; help impact someoneâ€™s life for the better, big or small. I believe this is the ethos of #Cardano @IOHK_Charles @IOHKMedia &amp; the entire #Cardano community â¤ï¸ https://t.co/NfyvGep8Yv",1258,95
26,2022-08-24 19:46:04+00:00,mikealfred,"In 2018, I bought 10,000,000 Cardano tokens and then completely forgot about them. I found them today when I was doing a full audit of my crypto holdings. Because I do not want to hold ADA, I will be giving all 10M of them away to one random person who likes or retweets this.",20244,8879
27,2022-08-23 13:11:52+00:00,cardano_whale,"Obligatory note that on Cardano staking is non-custodial, ADA never leaves your wallet or your possession when you stake it, remains liquid/spendable at all times, there are no terms and conditions involved and there are 3000+ wonderful decentrally operating pools to choose from.",600,109
28,2022-08-23 09:14:15+00:00,HerrCooLesNFT,"5$ $SOL $ADA $ETH or other

#Solana #Cardano #Ethereum

âœ… RT + Vote ğŸ‘‡",294,232
29,2022-08-09 17:49:32+00:00,cryptorecruitr,"When billionaires ignore or donâ€™t comprehend the fundamental basics of how well #Cardano is builtâ€¦

Grab a seat, get some popcorn, and enjoy the show.

$ADA ğŸš€",1222,119
30,2022-08-04 03:01:56+00:00,adamKDean,"If you're into $BTC, $ETH, $SOL or any other blockchain and would like more information about $ADA #Cardano #Cryptocurrency without a bunch of platitudes, fud, or maxi nonsense... Reach out, happy to discuss :)",497,80
31,2022-08-02 20:28:11+00:00,LucidCiC,Multi Sig Minting on Cardano is one of the most interesting innovations taking advantage of the EUTXO model. With this method you send ADA to the minter and in the very same transaction the NFT or multiple NFTs gets moved to your address from the minting address. ğŸ¤¯,404,71
32,2022-07-26 13:30:01+00:00,BitrueOfficial,"Bitrue is helping with the decentralization of $ADA #Cardano by staking with community stakepools. @CardanoStiftung 

We'll be contributing 1,000,000 ADA to several of them âœŒï¸

Nominate a high quality pool in the replies below, or fill in this form - https://t.co/RGKMvIH3kl https://t.co/Kc0ydSZ14A",1359,326
33,2022-07-12 16:56:12+00:00,TheADAWhales,"So im about to throw 5000 $ada in 1 or 2 projects.

I would like to hear about a project you think is worth checking out now in the bear market. In the range of 50-300 $ada.

Let's get those projects rolling in!ğŸ’ª

#CNFTCollection #CNFTCommunity #Cardano #NFT #NFTs #Crypto",368,105
34,2022-06-29 13:59:00+00:00,DanketsuNFT,"#NinjazFam it is hereğŸ®ğŸ¥·ğŸ½

You can now PLAY the Ninjaz: Shards of Ninava Alpha! ğŸ”¥

â¡ï¸https://t.co/kyNB8Da2fkâ¬…ï¸

Remember: Nami or Eternl wallet connect is all you need to play ğŸš¨

S/O @SmokeStab @nftmakerio @miraimusicprod ğŸ‘ğŸ½

IKUZO! 

#ADANinjaz #GameFi #Cardano #P2EGame #ADA https://t.co/9KAxl4Ptj3",288,110
35,2022-06-07 18:34:00+00:00,mars_birds,"Time to show some love to on-chain projects!

We're giving away 1 @mars_birds and 1 @GeneReefs #NFT to one lucky HOOTERğŸ¦‰

To enter:

- Follow @mars_birds @GeneReefs 
- Like, RT 
- Tag friends or on-chain projects 

Good luck HOOTERSğŸš€

#Cardano #CNFT #ADA https://t.co/mCsouHIpxu",284,217
36,2022-05-22 11:12:12+00:00,MallardOrder,"All verified letters airdropped by the order or bought from secondary will be allowed into our headquarters on our Discord opening day. 

Verified Listing - https://t.co/fdo7sWyAV8

Remember, we will announce the Discord launch only on our official Twitter. ğŸ¦†
#CNFT #Cardano #ADA https://t.co/aLGKxUhSKq",707,389
37,2022-05-19 19:33:53+00:00,MallardOrder,"Our couriers are currently moving our newly made letters to 5 secure vaults. From there they will personally be delivered to each Initiate.

Any one who received or bought a letter previously will have priority for delivery.

-
#CNFTcollection #CNFT #Cardano #CNFTCommunity #ADA https://t.co/LHYaqOeSP3",840,447
38,2022-05-04 18:49:20+00:00,AltcoinDailyio,"Cardano $ADA holders (one month or less) has SKYROCKETED over the last only 30 days. ğŸ’¥

186.19% Increase!!! ğŸ“ˆğŸ“ˆğŸ“ˆ https://t.co/ya2mG27r7J",939,161
39,2022-04-30 20:06:51+00:00,DanketsuNFT,"The #DaisukeAttack is nearly here! 

1ï¸âƒ£ Date/Time: 21 May - 8 PM UTC 

2ï¸âƒ£ Price: TBC 

3ï¸âƒ£ No Whitelist 

4ï¸âƒ£ Discounts for S1 &amp; S2 holders 

5ï¸âƒ£ 15 S1 or S2 = 1 free S3 

6ï¸âƒ£ More info coming soon! 

PS. Daisuke stake for the most token rewards ğŸ˜‰

 #ADANinjaZ #ADA #Cardano #CNFT https://t.co/J47K1pkauD",161,74
40,2022-04-05 18:43:44+00:00,James08773023,"Aneta Angel up for grabs! Like, retweet, and follow to win. Winner will be selected randomly @ 9pm EST tonight through DM. Don't miss out! And make sure to delegate to NETA1 or NETA2. 
#Cardano #ADA #anetaBTC #CNFTCommunity #CNFTGiveaway #CNFT #Ergo #ErgoDEX https://t.co/AbWokp5krJ",306,239
41,2022-04-02 21:45:00+00:00,TheCryptoLark,Would you rather have one #bitcoin or an equivalent amount of #cardano $ada?,1301,95
42,2022-03-30 01:20:14+00:00,fatmattstaking,"Take your $ADA off exchanges and self custody in a good #Cardano wallet, like @NamiWallet, @eternlwallet or @CWallet_fi 

#Stake with small pools, and help #Decentralization.. before Will Smith finds you... https://t.co/iNIqZjYG1M",399,105
43,2022-03-29 17:30:40+00:00,ponziratti,"A lot of people in disbelief, wondering how this all happened. We focus on organic growth, hard work, and community building. Paid influencers and other shitcoin strategies are good for a pump or two, but they're not sustainable and always lead to dumps. #CNFT #ADA #CARDANO #NFT",324,74
44,2022-03-24 10:57:12+00:00,bigpeyYT,"I have a confession to make, I don't own one $ETH.

I don't want to invest or build in a network where the majority of the world, including my family, can't afford to transact.

There are better options. $ADA #Cardano",1260,98
45,2022-03-23 20:28:07+00:00,Steve3p_0,"#NFTGiveaway

Plague Naut #2

ğŸ“•Rules
-Follow @Steve3p_0 
-RT
-Tag 2 Friends you are Mindful with â˜®ï¸ or smoke ğŸ¥¦ with

I want someone who would appreciate the art to win this. Art is my Utility.

Comment a ğŸ‘½ğŸ¤™ğŸ¼ also to prove your a human

#Cardano #CNFT #NFT #CardanoADA #ADA $ADA https://t.co/GfUPKcSApH",156,124
46,2022-03-23 20:14:30+00:00,IagonOfficial,"Migrating to Cardano. Integrating with @nomadxyz_ &amp; @Milkomeda_com to create a ERC20 bridge. ERC20 to CNT. Any Ethereum projects looking to migrate to Cardano, send a msg to [email] or DM us. Release date: TBA 
#ada #cardano #bridge #eth https://t.co/kSWk9qFcMO",1102,335
47,2022-03-21 13:04:06+00:00,cardano_whale,"Look itâ€™s not financial advice ok, and we could always go lower if macro, Putin or Powell doesnâ€™t cooperate. But itâ€™s not often that you get a chance to enter a project that has so much brewing and coming in the rest of the year, with a chart looking like this. $ADA https://t.co/dQmsb0fd1q",638,97
48,2022-03-17 22:01:39+00:00,MeshnetCapital,"Ok! To make all of the haters super angry that pineapple exists on $PIZZA. We will start airdropping again from this thread until @pizza_cardano gets reactivated. You are free to dump your ğŸ• slices on @MinswapDEX and drain our provided $ADA liquidity, or you can bake it and HODL",484,304
49,2022-03-16 05:08:58+00:00,cryptodramz,"In honor of the upcoming $Greens token release from @VeggieMatesNFT I am giving away this very special #BANANA 

For a chance to win, Like, Retweet and Comment with your best banana joke, meme, or story. 

Winner chosen in 48 hours.

$ADA #Cardano #NFTs #WAGMI #LFG #Bananatime https://t.co/EcrSidp1Jf",312,230
50,2022-03-15 01:52:27+00:00,ponziratti,"Another Ape Society NFT Giveaway To Celebrate 10k followers

1. Follow 
@ponziratti
 
 &amp; 
@the_ape_society
 
2. Retweet this post 

3. Tag a friend in comments or say hello

Winner in 48 hours. 
The NFT will be a craftsman. The only class who can build. #cnft #nft #cardano #ada",634,680
51,2022-03-11 10:20:12+00:00,TheADAApe,"With #ethereum, you get to chose high fees or bad security. Sometimes you get to chose both. Literally every major L2 on #ethereum has been hacked or gone offline, often both, often several times. Remember this when they use L2 as an excuse for the L1. #cardano is king. $ADA https://t.co/QTfVRvtSry",406,69
52,2022-03-11 04:18:41+00:00,AltcoinDailyio,Ethereum or Cardano? $ETH $ADA ğŸ¤”,938,272
53,2022-03-09 23:19:59+00:00,ponziratti,"Ape Society NFT Giveaway To Celebrate an Amazing Week

1. Follow 
@ponziratti 
 &amp; 
@the_ape_society 
2. Retweet this post 
3. Tag a friend in comments or say hello

Winner in 48 hours. 
The NFT will be a craftsman. The only class who can build. #cnft #nft #cardano #ada",513,551
54,2022-03-07 06:06:29+00:00,cardano_whale,"Total Value Locked

7th Jan: 1.4m ADA
7th Feb: 112m ADA
7th Mar: 272m ADA

Wonder if the zero utility ghostchain meme coin hits a billion before or after summer",945,141
55,2022-02-26 07:45:44+00:00,M0R84N,I just got the text message that  @Pavia_io is now the most traded NFT on Cardano. We are striving for interoperability between digital worlds on Ethereum and other chains. To join us youâ€™ll need some ADA plus a @ccvaultio or @NamiWallet and visit @CNFT_IO or @jpgstoreNFT https://t.co/2Ai4TR4PGu,591,137
56,2022-02-25 12:02:20+00:00,cardano_whale,"Consider donating to @6u2m4n whose monastery in Poland is preparing to receive Ukrainian refugees. BTC, ETH or ADA welcome. I just donated.",327,90
57,2022-02-21 20:39:37+00:00,TheCryptoLark,"#cardano $ada to $58 by 2030? 
Do you agree or disagree? 
ğŸ‘‡ğŸ‘‡

https://t.co/f6o4BFGCKg",1453,135
58,2022-02-20 00:46:30+00:00,cardano_whale,"Can only get bearishness on ADA (beyond mkt vol) here if you view chart unaware of:

- 70% ADA is staked, community huge

- 100+ dapps including behemoths like @liqwidfinance or @ArdanaProject launching

- Side chains like @Milkomeda_com coming

- Throughput 5-20x this year",560,93
59,2022-02-18 18:59:49+00:00,AltcoinGordon,"A good way to tell if someone actually understands crypto is if they are bullish on cardano or not.

Anyone with any knowledge on what is going on, is an $ADA bull ğŸ’ª",1238,91
60,2022-02-14 22:59:00+00:00,TheADAApe,"This man is a billionaire. He could do anything he wants. 

What he wants to do is change the world for billions of people. 

No yachts or pateks. Just pens and hard work. 

His legacy will reverberate around the world for generations. 
Thanks, Charles &amp; co.! 
$ADA #cardano https://t.co/Bo5lcF3tBH",1590,212
61,2022-02-09 10:45:36+00:00,Cardanians_io,"#Cardano has done 30,000,000 transactions without restart or hack. $ADA",2447,358
62,2022-02-05 10:32:25+00:00,CardanoHumpback,"Nobody believed #ADA at 2$ possible, back in 0.06$ times.
We touched 3$.

Nobody believes #ADA at 20$.
We'll touch 30$

Sooner or later, #Cardano is primed for higher skies.
I have no hurry at all.",1488,167
63,2022-01-25 17:44:51+00:00,CnftFactory,"WEâ€™RE GIVING AWAY a piece of land from Cardastation metaverse! (Now sold out!) ğŸš€

How to enter: 
ğŸ“Follow us â¡ï¸ @cnftfactory
ğŸLike &amp; RT
ğŸTag a #cnft collector and/or new #cnftproject

Winner announced at 1K followers

#cnftgiveaway #cnftprojects #cardano #ada #cnftcommunity https://t.co/NpxJ4H4CSK",223,203
64,2022-01-17 19:49:49+00:00,cryptorecruitr,"Most of the negativity surrounding Cardano is not knowledge-based, data-driven, or factual. Itâ€™s misrepresentation built on the back of projected bias.

Not only are they missing out, but this will ultimately fuel the $ADA rocket ship as Cardano begins to accumulate market share.",2115,254
65,2022-01-17 17:20:50+00:00,altcrore,"$COTI could be bigger than LUNA. 
Why? $DJED will be the coin used for paying fees in Cardano instead of its native coin $ada unlike ethereum or others. The demand for $DJED will be higher than $UST so. And $COTI could issue lot more than just $DJED.",754,117
66,2022-01-16 10:00:42+00:00,eternlwallet,"ğŸ‰ğŸ‰ğŸ‰ CCVault v1.3.9 now available on the Android Play Store. ğŸ‰ğŸ‰ğŸ‰

https://t.co/BOoWI43kSO

#Cardano #Ada $Ada #community #wallet #staking #goingfornumber1

PS. For now: no dapp-connector, no Ledger or Trezor support.",517,124
