,Date,User,Content,Likes,Retweet
67,2022-01-11 07:18:39+00:00,CardanoErgonaut,"In the last 24 hrs, #Cardano is pulling 50% of ETH's TX $ volume &amp; 30% of ETH's active addresses.

Meanwhile, Cardano is valued at $37B and #Ethereum at 370B - 1/10 valuation for the above performance.

Either $ETH is astronomically overvalued or $ADA is an absolute steal...",2275,427
68,2022-01-10 17:47:13+00:00,LovelaceCNFT,"CNFT Giveaway ğŸš€ğŸ˜Ends Friday

Asset: The King by Silver Slugs | 1 of 1 piece

Won in auction for 400 Ada

To Enter:

1. Like &amp; Retweet

2. Follow @LovelaceCNFT and @ada_nauts

3. Tag 3 Cardano Friends or Celebrities

#CNFTGiveaway #CNFTCommunity #NFTCommunity #cardano #NFTartist https://t.co/6Xk15A60ID",446,392
69,2022-01-08 09:23:32+00:00,LucidCiC,"The Cardano EUTXO modelğŸ”¥
Moved some NFTs to my hardware wallet yesterday. Here is an example of a transaction containing 650 Ada, 29 Different NFTs, and different tokens all in various amounts. For 0.242 $ADA or 30 cents. Even ETH users can't deny the beauty ğŸ˜‰ https://t.co/QrCGEMr5xw",1108,236
70,2022-01-03 04:21:06+00:00,RichardMcCrackn,"This pic below is 1 tx on #Cardano 
You heard that right. It won't even fit on one page.
Just. One. Transaction.

With eleven assets total incl/Ada
Tx built with @amw Phyrhose on #DripDropz
Don't let anyone tell you eUTXO or Cardano is inferior. Top that #Bitcoin or #Ethereum ğŸ”¥ https://t.co/kcThGG58LF",1120,263
71,2021-12-30 16:59:00+00:00,LuckyPlanet_NFT,"Dear all rabbit friends, 3 Rare bunnies are looking for their new pals.

To win #CNFTGiveaway 
ğŸ€Make a comment with your wish for the world in 2022.
(No need to like, RT or tag)

3 lucky winners will be announced on Jan 2nd.
Have a great holiday!

#CNFT #CNFTs #ADA #Cardano #NFT https://t.co/96pC2594WC",355,142
72,2021-12-25 04:02:22+00:00,cardano_whale,"1/Merry Christmas!ğŸ„

If youâ€™re new to crypto or invested in other coins, you might wonder: why #Cardano?

Influencers are mostly full of it when it comes to $ADA

So let me *again* break down my views on it in evidence-based bite-sized pieces, and you can decide for yourself",2128,643
73,2021-12-22 15:11:20+00:00,cryptorecruitr,"Cardano is probably the best opportunity in crypto. Itâ€™s not just $ADA. Itâ€™s all the altcoins getting ready to deploy on Cardano.

Iâ€™m totally cool with letting this story play out and we will see if I am right or wrong about this. https://t.co/pgdO6YiYni",1281,173
74,2021-12-19 09:22:56+00:00,cardano_whale,"Few random $ADA related tokens I am or will / hope to be invested in that I have high hopes for over the next year or so

- $PBX *
- $MAL
- $PAVIA
- $LQ
- $AADA
- $ADAFI
- $MIN
- $DANA *
- $AGIX, $SDAO, $NTX
- $ERG
- $VYFI
- $WMT
- $XRAY
- $CDX
- $MTDX
- $GENS

* already tradable",786,119
75,2021-12-18 21:44:20+00:00,ssanchitt,"$COTI Mega Thread.... 

If you love $Coti or are invested in it, this is all you need to know about your favorite coin.

@COTInetwork $ada $djed #cardano #staycoti #bitcoin #crypto #altcoins #cryptonews #payments #visa #cryptotwitter $ocean $ctsi $egld",1197,467
76,2021-12-11 13:55:41+00:00,TheADAApe,"You need a warehouse full of hardware to mine #bitcoin or #ethereum in an economically viable way and a supercomputer to run a $SOL pool. $BNB only has 21 privately owned pools. #cardano is best in class, undeniably so. $ADA",773,97
77,2021-12-02 10:51:18+00:00,ShadyAlafensh,"$ADA WILL HIT 10$ EASY ğŸ”¥ğŸš€

Sonn Cardano Ecocystem will get 10x dapps ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸš€ğŸš€ğŸš€ğŸš€

Buy $ADA or stay broke",1012,100
78,2021-11-28 17:33:56+00:00,VilanNFTs,"GIVEAWAY 

To celebrate hitting 1k ğŸ‰ Iâ€™m giving away 250 ADA ğŸğŸ

To enter: Follow @ vilannor 
Like and RT â¤ï¸ 
Tag 3 friends ğŸ· 

Ends in 72 HRs! 

If this gets 600 RTs or likes, Iâ€™ll doxx myself when the giveaway ends.
Good luck 

#Ada #Giveaway #Cardano #CNFTs",474,462
79,2021-11-24 17:07:01+00:00,jasonappleton,I have seen a growing army of fake accounts setup specifically to slam #Cardano. You can tell because many of them are just vague slams or comment on things that dont even pertain to #ADA. Someone or some people are truly trying to hold Cardano down...it's all nonsense.,786,102
80,2021-11-20 01:07:57+00:00,cardano_whale,"Holding BTC in early years took conviction and paid off. Holding ADA today takes conviction and will pay off

The more VCs and influencers hold their noses around it while either ignoring or laughing about it, the more sure I become

Tradfi did this to BTC, until they couldnâ€™t",598,71
81,2021-11-11 13:47:04+00:00,GNStuffCrypto,"ğŸš¨GIVEAWAY #7ğŸš¨

@CardanoCrocs are nearly sold out! Get then ASAP before they are gone today or try your luck with my giveaway ğŸŠ

Rules: 
â­ Like / Retweet
â­ Follow me

Winners picked in 6 hours! GL
#ADA #Cardano #NFT #CNFT #NFTCollector #NFTCommunity https://t.co/mIyFI080N4",291,253
82,2021-11-11 13:22:20+00:00,CNFT_Raffles,"50 ADA GIVEAWAY!

To enter:
â¶ Follow us
â· Like
â¸ Tag 3 or more friends

We will publish our website and first raffles soon. First NFT raffle on Cardano blockchain is coming! ğŸŸ

Winner will be announced on 14th October.

#ADA #Cardano #CNFTGiveaway #CNFTCommunity #CNFT https://t.co/dYJVeHbKBk",410,311
83,2021-11-09 08:29:07+00:00,carolintaling,$ADA on the move. Sooner or later #Cardano will hit $5 ğŸ˜‰ Just stick around!,1651,130
84,2021-11-08 21:30:07+00:00,Bitboy_Crypto,"The majority of #Cardano $ADA is held by the public.

Does this insight make you more bullish or bearish on Cardano long-term or short-term? ğŸ¤” https://t.co/N4JPQ9J3vN",922,155
85,2021-11-03 00:04:58+00:00,TheADAApe,"A or B?

A. Secure voting rights in the future financial infrastructure of the developing world. $ADA

B. Become exit liquidity for the billionaires, insiders and VCs waiting to dump their greater than half of the total $SOL supply on retail. 

Iâ€™ve made my choice. #cardano https://t.co/jqXMOLVQDY",459,74
86,2021-10-21 00:19:07+00:00,heistonalpha,"ğŸ GIVEAWAYğŸ‰

Heist On Alpha is giving away 30 #ADA + a #CNFT 

To enter

1. Follow @heistonalpha 
2. Like and Retweet
3. Tag a friend or two.

Ends in 48hrs

Goodluck ğŸ‰ #cardano #CNFTGiveaway #CardanoCommunity #CardanoNFT https://t.co/qdGe3MUDie",312,273
87,2021-10-20 15:07:27+00:00,cryptorecruitr,"Cardano canâ€™t consolidate much longer. One way or another, a breakout is on its way.

$ADA https://t.co/ht1RbsgODZ",1775,186
88,2021-10-15 19:16:13+00:00,cryptorecruitr,"I think Cardano will outperform $BTC &amp; $ETH on the 6 month, 1 year, and 5 year timeframes. Do you agree or disagree?

$ADA",5196,327
89,2021-10-10 09:37:57+00:00,cardano_salad,"I canâ€™t recall ever seeing a roadmap or white paper from Van Gogh, Da Vinci, Dali or Andy Warhol. 

NFT rule #1: BUY art that you like, not art that you think will make you ADA rich in 6 weeks. That way, if the worst happens, youâ€™re not stuck with a wallet you hate to look at!",312,71
90,2021-10-07 13:30:14+00:00,Nexo,"Great news for all #Cardanians on Nexo and #Nexonians hodling $ADA!

#ADA top-ups and withdrawals are now available on the Nexo platform!

Transfer your #ADA to Nexo and start earning up to 8% or take out a loan using your #Cardano as collateral starting at just 6.9% APR. https://t.co/CJCKWa3wN1",723,98
91,2021-10-03 00:22:46+00:00,KennyFnPower,"ğŸ’«GIVEAWAY TIMEğŸ’«

This is for the Cardano ladies or gents looking to gift their gal a #ADApunkz ğŸ’¥ Up for grabs is ADAPunk#411

Rules: 
â­ Like &amp; Retweet
â­ Tag 3 friends
â­ Follow me &amp; @ADAPunkz 

Winner picked Tuesday
$ADA #ADA #ADAPunkz #CardanoNFT #CNFT  #Giveaways https://t.co/JSFud1HZOM",324,285
92,2021-10-01 05:11:16+00:00,pbxleviathan,"Warning, if I have mistaken something with $USDT or #Tether please let me know, this is what I found reading the $Djed white paper: https://t.co/KyK8l0rxQm #cardano $ada $btc #stablecoins #crypto #cryptocurrency #feature #technology #coti https://t.co/2zN6XxDFIc",559,183
93,2021-09-29 22:32:20+00:00,cryptorecruitr,"Cardano isnâ€™t the first or even the earliest blockchain, but itâ€™s definitely a trailblazer.

$ADA",1890,124
94,2021-09-26 12:02:00+00:00,Crypto_NinaH,"#Cardano is creating a Dapp store like the ""apple store"" and people are like... Nice going

This is such bullish and incredibly awesome. People don't realize this and FOMO in when #ADA hits like $12 or what?",1584,185
95,2021-09-25 13:00:28+00:00,InputOutputHK,"Final preparations are now in place. 

Whether you are attending one of our 40+ local events or joining our virtual #Cardano world, take a pause and enjoy the moment. 

Because in an hour, we begin! 

#CardanoSummit2021 #Cardano $ADA

https://t.co/H9HLLT1N70",557,100
96,2021-09-11 02:14:30+00:00,CardanoFeed,"#Cardano to $9 or #Ethereum to $9k? 
Who will hit first?

$ADA $ETH
ğŸ‘‡",2470,189
97,2021-09-07 07:01:11+00:00,cardano_whale,"Someone just market dumped ~17 million ADA or 100x the normal volume, fascinating. Guess thingâ€™s just got real

Said individual probably also discovered the lack of limit sell orders under spot as coins are largely being staked. Good luck closing that short, my friend",1114,103
98,2021-09-05 11:06:35+00:00,Big_Brother_Au,"$ADA Before a weekend of FUD $2.85
$ADA After a weekend of FUD $2.86
You can't FUD legitimacy and transparency.
#Cardano is the real deal and the next evolution of crypto whether you like it or not.",708,100
99,2021-09-01 16:26:48+00:00,InputOutputHK,"NEW BLOG: Today, we're announcing a new round of community stake pool delegation &amp; introducing a new approach to delegation requests: allowing SPOâ€™s to suggest up to 2 outstanding contributions from other SPOâ€™s who build, create, or educate. $ADA #Cardano https://t.co/q60Pf9fFYP",1216,258
100,2021-08-07 09:24:00+00:00,CardanoFeed,"When $ADA gets to $8 you wonâ€™t even remember whether you paid $0.03, $0.35 or $1.40! #Cardano",1809,173
101,2021-07-31 16:49:01+00:00,cryptorecruitr,"Cardano will eventually flip Ethereum.

That is nothing negative against $ETH or the awesome people involved.

Itâ€™s just a harmless opinion &amp; a trajectory that I think $ADA is on.

Iâ€™ve censored myself to not say things like this, but after thinking about it, thatâ€™s ridiculous.",2624,241
102,2021-07-26 03:09:17+00:00,adamKDean,"Well, today felt like a good day to do it... https://t.co/d5x4Dng3EF #Cardano #Mercury is now live and open-source on GitHub in Version 1.0 Beta! Accept $Ada payments in your #WooCommerce store and run wild. Simple, clean code, no middle man or fees; just unlocked e-commerce.",573,157
103,2021-07-05 13:54:41+00:00,CardanoDan,"Prominent ""influencers"" continue suggesting #Cardano is a scam, but $ADA is now the 3rd largest holding in @Grayscale's Digital Large Cap fund.

Who do you trust more, some ""influencer"" or the world's largest digital currency asset manager with $40.3B under management?",737,95
104,2021-06-26 11:24:49+00:00,sof1azara03,"$50 or 700rb Giveaway || 6hrs

RT + Follow @cardano_plus + RT theirğŸ“Œ

ğŸ“¢CardanoPlus has officially launched.

Swap ETH - $ADA ğŸ’²",311,580
105,2021-06-20 13:49:47+00:00,Altcoinbuzzio,"Cardano is at $42.8 billion market cap, and at rank no. 5 during a big dip without smart contracts, defi or nfts!!!

Imagine how much $ADA would be worth with smart-contracts???!",1265,157
106,2021-06-04 01:33:01+00:00,EyeOfTheKing1,"The Heart Of #Cardano 2.9ğŸ’™

ğŸš¨LAST CHANCEğŸš¨

COMMENT BELOW IF YOU WANT TO BE IN IT.

âš¡ï¸ Speak up now or forever hold your peace!

âœ… Please Retweet

$ADA #EoK #AlfonzoSpork https://t.co/incWhToyvr",305,115
107,2021-05-31 04:58:48+00:00,cryptorecruitr,"Cardano is a top 3 cryptocurrency with a $49B market cap

All the while, some of the smartest minds in crypto continue to neglect this reality

Thereâ€™s a reason $ADA is not being acknowledged, and itâ€™s very bullish

You see it or you donâ€™t",2017,176
108,2021-05-24 08:49:39+00:00,nierop_pieter,"Plan to buy ADA? Best take these 5 steps.

1) Buy ADA ONLY on and exchange where you can take it off
2) Get a hardware wallet (Ledger or Tresor)
3) Download a legit #Cardano wallet: Daedalus or Yoroi
4) Connect hardware wallet and move ADA from the exchange
5) Stake your #ADA",909,152
109,2021-05-19 14:58:27+00:00,cryptorecruitr,"Iâ€™ve been accumulating $ADA because Cardano is going to change the crypto game. 

.16 or $1.60....both are undervalued long term!

You see it or you donâ€™t.

Zoom out on your decisions. In dip environments, think long.",1572,133
110,2021-05-19 06:49:26+00:00,cryptorecruitr,"Most cryptos down -30% or more in last 7 days. Cardano down -3.25%

$ADA strong https://t.co/zeIZP5dwsh",1317,150
111,2021-05-15 00:40:50+00:00,cardano_whale,"It was as obvious to me at $0.02 as it is today, that quality protocols like $ADA come out on top. Itâ€™s the clear winner of this bull market

And youâ€™re not late. Buying now is like buying ETH in the low $100s, knowing that it wonâ€™t have any of the bottle necks or gas fees issues",1111,176
112,2021-05-12 09:58:42+00:00,cardano_whale,"Reddit subscribers:

BTC 2,860,000
ETH 900,000
$ADA 405,000 *
BNB 350,000
LTC 320,000
XRP 230,000
XLM 184,000
VET 163,000
EOS 85,000
LINK 55,000
DOT 33,000
SOL 15,000

Now do you see why the people pushing SOL or DOT as main ETH alternatives spend so much time fudding Cardano?",892,153
113,2021-05-08 20:30:16+00:00,EyeOfTheKing1,"The Heart of Cardano 2.0

Are you or someone you know missing?

Let me know, tag them - Let's iterate this mofo to perfection!
#Cardano $ADA #EoK #AlfonzoSpork https://t.co/emN1z5nwyN",993,139
114,2021-05-03 02:53:44+00:00,cryptorecruitr,"Here are crypto gains since last March. To the people saying Cardano is an under-performer, are you following data? Or your emotions?

$VET 11,000%
$BNB 9,500%
$ADA 7,600%
$ETH 3,300%
$LINK 2,800 %
$BTC 1,300%
$XRP 1,300%
$LTC 1,100%",1581,205
115,2021-04-12 18:59:43+00:00,EyeOfTheKing1,"Crazy NFT giveaway!!ğŸ”¥

100ex #EoK Legendary Cards minted...

If you want to have a chance to win one:

âœ…Follow
âœ…Comment
âœ…Retweet
âœ…Like
âœ…Be a chad

... or just stake with EoK Schpool to guarantee an ex... More to come soonğŸ’™
#Cardano $ADA #AlfonzoSpork #NFT https://t.co/9yF5RqHEaD",213,121
116,2021-04-04 06:41:21+00:00,AltcoinDailyio,Polkadot or Cardano? $DOT $ADA,461,114
117,2021-03-23 11:25:53+00:00,CryptoDavid_,"This is the the $ADA CEO

Once the Cardano ponzi start crumbling down, trapping all the hardcore believers with forever bags... 

His reactions will go this way much more frequently... or not because he will be RICH after dumping on you. 

Beware of this scam. https://t.co/WEfijiyDg7",487,82
118,2021-03-19 18:02:05+00:00,coinbase,"Cardano (ADA) is launching on https://t.co/bCG11KMQ6s and in the iOS and Android apps within the next 15 minutes. You may need to refresh your app to properly buy, sell, convert, send, receive, or store ADA. We will update when ADA is fully live. https://t.co/Zw1Cmn6N17",11208,3009
119,2021-03-04 00:53:27+00:00,ChainLinkGod,"Is there a single in-production DeFi application (or any dApp) on Cardano I can use today?

If not, why in the world is $ADA valued 3x higher than the industry standard oracle solution $LINK that secures $10B+ for hundreds of DeFi applications across multiple chains? ğŸ¤”",1223,125
120,2021-03-01 21:45:16+00:00,HukAleksandra,"Mary has successfully launched on #Cardano! Cardano is now a multi-asset network. ğŸ‘ğŸ¼

The Mary hard fork is a significant update that opens up a world of possibilities to developers looking to migrate or build user-defined native tokens on Cardano. Game on $ADA!",2098,251
121,2021-02-27 17:23:55+00:00,HukAleksandra,"#Cardano $ADA is going to $2 and beyond, whether you like it or not.",2729,231
122,2021-02-26 19:41:15+00:00,GenZod7,"The funny thing is..

#Cardano doesn't even fully have Multiassets, Full Decentralization, A Coinbase listing, PayPal, Official Africa deals, Smart Contracts ( Plutus / Marlowe ), ERC-Converter, Babel Fees, Hydra or Omega yet!

If you bet on $ADA.. that's a Fasho Win! If not, ğŸ¤¦ğŸ½â€â™‚ï¸",1036,185
123,2021-02-26 18:36:23+00:00,CoinMarketCap,".@Cardano is the only #crypto to see green today in the top ten and has overtaken @Binance to third. 

Will it stay like this till the end of February? or more twists and turns?

Stay up to date with the live markets here - https://t.co/7AXyIsiM7a

$ADA $BNB $BTC $ETH $DOT $USDT https://t.co/yGcFVd6qpC",477,117
124,2021-02-21 20:00:00+00:00,NikodemZegzda,I'm wondering how big is #Cardano $ADA twitter community. Like or retweet if you are in family ;),3014,572
125,2021-02-20 17:27:37+00:00,genesimmons,"Again. Iâ€™m not recommending or not recommending. Iâ€™m not paid and Iâ€™m not a spokesman for these. But I have done amazingly well with Bitcoin, Ethereum, Litecoin, Chainlink, Binance, Cardano (ADA)..and if I invest in more, Iâ€™ll let you know. Itâ€™s always your call.",6482,537
126,2021-02-19 02:34:48+00:00,genesimmons,"I just bought $300,000 of CARDANO (ADA). Iâ€™m not a Financial Analyst and Iâ€™m not telling U to buy or not to buy. Simply letting U know what I am doing and what I believe in. Why? Because I believe itâ€™s going up..and itâ€™s always up to you to research &amp;  decide. https://t.co/UiIqowJ4pY",7837,1502
127,2021-01-21 06:42:02+00:00,Crypto_dealer1,"Stop wasting ur money on unnecessary stuff, invest ur money on cryptocurrency we buy and sell Bitcoin, Etherum, litecoin, Tron, chainlink, Cardano(ADA), bitcoin cash, and polkadot(DOT) e.t.c. call us or whatapp us on +2348074346166ğŸ‘ğŸ¤™ğŸ’¯ https://t.co/7ywcVXa8rE",260,169
128,2020-12-26 23:47:38+00:00,elliotrades,"Polkadot or Cardano? 

YOU MUST CHOOSE

$DOT $ADA",343,96
129,2020-11-05 16:24:54+00:00,InputOutputHK,"NEW BLOG: On December 6th, weâ€™ll be changing the k-parameter as part of our ongoing commitment to #Cardano decentralization, opening up further opportunities for stake pool growth.

As an #ADA delegator or SPO, hereâ€™s what you need to know @cardano https://t.co/y6ynyuAWW2 https://t.co/nfaKKEKODV",361,82
130,2020-07-31 12:30:09+00:00,Ledger,"Hi! We are supporting the #Shelley hard fork of #Cardano.

Update your Cardano application. Manage and stake your $ADA by connecting your Ledger Nano S or X to @AdaLiteWallet.

We wish all members of Cardano community a happy hard fork. #ShelleyIsHere",486,121
131,2020-07-20 03:11:21+00:00,coin_guru,"ğŸ“£ğŸ“£ $150 #Cardano vs #Chainlink Giveaway!!ğŸğŸ

To enter:
+ Follow @coin_guru
+ RT and reply which coin you want to win ($ADA or $LINK)

Ends: 24 July 0:00 UTC

Details: https://t.co/YezUCFsBbd

#cryptotraders #blockchain #crypto  #giveaway #contest #competition #sweepstakes",309,361
132,2020-05-25 07:10:07+00:00,WeissCrypto,"#Cardano development company will be joining the #Hyperledger Project and #W3C. A wise man once said: Give me #Shelley or give me death. 

#ADA #crypto",315,61
133,2020-02-07 03:55:45+00:00,CheapStaking,"ğŸš¨ RT Giveaway ğŸš¨

To celebrate our growth we are giving away 1000 $ADA (or whatever equivalent #crypto of the winners choice), winner drawn by retweetpicker .com drawn on the 20th of Feb.

To enter: 
1) Like this tweet
2) Retweet this tweet
3) Follow us

#Cardano $BTC #bitcoin",276,232
134,2019-10-23 08:04:29+00:00,Cardano_CF,The #Cardano Foundation has teamed up with @COTInetwork to offer an ada payment processing solution for merchants. The payment solution can be easily integrated directly into the  website via an #adaPay button or a QR-based point of sale (PoS) system. https://t.co/ja0Sqtxlah https://t.co/JXOQ0N8hlH,570,174
135,2019-03-12 14:30:24+00:00,WeissCrypto,"In 2019, what is your preferred #crypto? 
Pick one or let us know your choice in the comment section below.
#ETH #XRP #ADA #BTC #XLM #Bitcoin #Cardano #Ethereum #StellarLumens",433,232
